PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,Clase
31.740329165955206,17.026320059396557,-3.5927822323788274,-7.662004457851309,-4.154333982031464,5.068279451709234,18.566564037091577,8.159240801022143,1.334275544671912,-1.0127910305043766,3.1600580634770408,9.023184389850773,-7.185964021037292,-0.8571161278521394,-6.306240122748213,-7.741662497776119,-1.027391938948343,-4.893606643613678,5.895229963261344,0.30460451445785763,-2.3729821374561717,-0.17994838645939926,6.032393954780183,-4.865173697173353,3.2040136683756426,-4.639070673829287,4.64071600937569,5.201361706575366,-3.905450075925592,-2.2832493243684415,-4.535483168540795,3.1663949332486157,-2.3191653066651785,-1.274636539127394,-1.6141094043673776,1.2235636307383575,3.420955052364788,-1.4761267654280006,0.234398087696132,1.093986296841347,2.227523916055765,0.45101832543153425,-5.133378669048752,3.140179550557428,0.7917840639463765,4.932718318490217,0.34718658093564414,-0.9348406039050045,-2.2443181191672648,4.932052607567299,2.736571378173157,5.150668416190145,-4.806334773410798,0.21177605125643506,-2.9719088493596857,-0.17148695610488404,-0.3807295523595052,-3.245738137490757,-1.4199115351739433,-4.615376954445454,-3.340498298837672,4.275414032047929,1.882493230831664,-0.25038947873950534,-1.2888942283558888,1.931494407207984,-0.4126914409665359,-4.206275625830945,-3.227009203831069,0.7823252233485212,-0.7766694183091645,0.08641686739535473,-3.53718017918108,0.4733809390099266,1
26.375891496906792,19.924938836411794,19.99732631043909,4.838836563586353,-6.24598934376432,-13.138229782868901,12.320088410233561,13.365872745020877,6.961200339527334,-4.248779933429721,5.564306070598488,-0.5318775861644597,-1.8559152177537852,3.322386554343586,-11.73609300343136,-0.10357572127770949,11.370404263477019,-5.3099199262153745,-7.1928370302278894,1.2715469373982358,-6.192353938343274,1.2315130688345455,6.742652878384403,-5.451646556689661,-1.7331071093063672,-5.7240501976905485,0.976645601685697,-0.21036045016451693,0.5452692353487152,-5.993829138067107,2.391022591389357,-6.147102639036501,-4.394174267772734,4.02008524828307,0.3056486238346454,5.617424986214789,4.238327412434726,-3.845177058881791,0.6105147407565952,7.024683423585115,7.198844588444825,3.1647923283732053,-7.393831472221128,-5.307124163380976,4.06876269085605,-3.0958800190597,-3.2954264531613013,3.6682172677830724,1.9382022872736038,3.375997049808113,4.328009593464833,2.091559695825456,-6.2012321656980305,-4.375257684454604,-3.9888619652282182,-0.589834741652602,2.9738401546823923,1.515197456970613,-2.5021530505876055,-0.3671544187887606,-4.533759569946638,-5.18469955845989,5.017659254738373,-0.04969480195198085,-1.2006546752080227,-2.526337685194845,2.459077930032934,2.800546151863569,5.748147092977665,3.0523916400231497,-4.141001323504274,-2.639834825439032,-5.726187762818644,-0.4383870626730425,1
-28.092658603550273,30.803135863750615,0.9965120185045571,11.302535112840872,-19.244501857780268,11.34004330283145,-14.156710767368935,24.56655876336758,-6.170809418642922,-0.4980861489304588,-7.384938112485329,6.04127019424077,27.450163359977626,-1.6714285291876012,1.1157157819648504,-2.3156013290997133,-3.3190190220541202,-3.4954951601461355,-1.896962509082978,2.480641931226813,0.6462200682241664,2.887626327197831,-1.4329389845103422,2.6434009206400364,2.017367368181932,-0.1146268995649793,10.233276951012883,1.2072930948692633,-7.236077509467328,-8.348747626270434,-13.835096466174598,6.637841092832792,1.7213049997076126,-3.7117772123048014,-7.226309594917558,-5.374071685829347,-3.4033365734132377,-6.213970121703796,-5.133415677041607,0.3853051935265737,0.4692127100528995,-3.3602788700928814,3.5918497227160753,4.762149447919499,-4.9815670994299275,0.1341805819203443,-1.459085680219028,-0.5739759225524853,2.83257572983304,0.06412245921156423,-5.626641605961917,-8.445209074709187,-1.2805082572504953,3.924184954232169,-3.1455795021941357,0.7445288982496777,5.391812944633347,-0.7422715391087051,-6.213070417577636,3.5209630028444523,-0.5825661989187643,-1.7034601667728893,2.4604286835439937,8.024685078138788,-1.931350343278088,10.196402101166955,-3.027883806701204,-4.184037408443138,8.424304534370336,-4.1127481497701295,1.6576903335119662,-9.377687655098496,-2.6724054575737846,-4.5066054432911145,1
-19.36492195484483,34.766032579756626,-9.27923868290721,16.67330508858486,-20.240167123253183,7.5716337135580805,-12.167287207992795,10.508203262707584,-11.625893248531396,4.2765038884715825,2.2136648838541184,6.835969945027136,-6.628775374338549,-5.598256485785736,-3.220551095468645,-0.010303821305415939,5.492358015096323,-2.0398720124144862,-6.0923054861656025,-1.5555562621212702,-6.153257737776167,-1.4813259984448843,2.2717452062770227,-0.5363265411775239,3.6043594225589755,2.241831087120756,1.6806624274358428,4.209797893218768,1.7626874954695921,-4.280404339780874,-1.1145889057089928,-2.806138433745207,1.3386449486265573,2.3546503243716623,-1.7082784431553095,4.2431042726941985,1.8584003658896653,-0.3839176472754395,-4.8748933107753345,-0.8560951106186349,0.8777140794624941,-0.6743253006313119,-0.4791356729540716,0.9942201663648174,1.4888361258068603,-2.6515509294878896,0.8568110107147219,0.5721713779287912,-1.0037992757695495,0.8379176770586494,-1.1050803067262078,2.842799820762585,-1.6674381884191076,3.172129280455239,-3.632359227993277,-3.7059479053290567,-2.782382987121132,4.408529255653913,0.22057356334616096,1.172318674444566,-2.8415248775012114,1.2942290145877726,2.7260232525738,0.29505007908005754,1.2640493563165824,-0.5958731028219408,6.514377795927598,2.914267513183127,4.703102263002702,-4.828919873075748,-4.535184238024405,4.112339865443728,2.9355656398199037,1.77785125615701,1
40.92378970896439,18.929682690266155,-14.32457087409234,-5.875935272732008,-4.589204153946707,3.680906942391518,16.57459442535935,-5.040071965347762,-8.71003047691766,-0.43531906995744063,-0.32538489347064325,7.544316160654706,-5.3808079553975485,-0.5738779385560707,-1.3756123012303423,-7.598752119362361,-2.6163201328025507,0.4539085063225149,13.440967607139296,0.9971851733620589,4.43029123606586,-0.09550961434740608,6.522065651375675,-1.3613110894104261,5.432184316102559,-1.6632520842850542,2.939941152155187,2.208388915941379,-1.860406245869038,2.569106006163742,-1.1867152279251085,2.146052897508536,-1.3477983129749525,-1.639057811116167,1.7724745856660253,-6.912320211129741,-1.513659917870335,0.06718936703305299,3.6850449495189395,-2.704441658453673,2.4363434850121677,-0.48216233132277236,-0.8589178617914421,2.6735645745881214,-1.890960401160824,6.086966887378009,1.292529076363608,-0.5301724785105648,-3.8082288841075176,3.8162416476000747,-1.2415862684779615,3.4871743138875027,2.796906985191008,-1.6378069196583,-0.9406643487506988,-0.4149472644454095,1.5513345985384461,-5.437936453885951,0.2103588337925989,-5.38771713096316,-2.20530083469036,-0.17076909595450873,-1.5408158611338403,2.004396764148397,-0.23506565909973637,2.563291796671674,-2.603928754222535,-1.6976679933633854,-1.3381241129770225,-0.4183590520818453,-1.0819403426069611,1.893905722925923,-1.7589823141293432,-0.6033961272999816,1
47.00947110312655,19.231493521285312,-17.70990325603789,5.455088645261513,-3.667602244462487,0.11773055705542812,13.53603073365607,-11.235057028048756,3.847285057015463,-2.124050107753218,3.8572330199498386,-0.39743421395061873,-0.4896756744379041,-3.218104659070056,-7.557026809429801,0.6462357136333756,-1.597623960096661,1.3318513404610302,4.959544949952381,-1.5923816713922168,-4.81763201149339,-0.7047708311543656,-4.4704052099854525,2.493828190370367,4.536456161979817,7.645951342288867,-6.774025600266164,1.598184189790275,6.785272306615687,-0.5162011868480288,0.6384360237762732,-0.2591825853690939,1.5252768491854283,-0.07407476962618852,-1.061445388083482,0.3423748472622161,-1.815009607300848,-1.8975777759902335,4.5079201949960535,1.4825839471383924,-1.5007194659827452,3.8367955379388783,-0.2535144756632209,-2.103808715829015,1.5936238355550703,0.9539555806611472,-2.3274448315002076,-1.9073901142908956,-3.9256812259231637,1.4623614380833754,-2.7218030234926327,0.39716162760648915,2.158127786897682,0.8014362558971591,2.2586934486102686,1.1518481182901472,0.8490664531004934,0.4542636165134655,-2.078026775720062,2.670917478175738,-0.6302307350479542,0.7873531412588332,2.7412707874636646,-2.820736222021539,-1.5515009228416066,0.7857906954004453,-0.23623556920353048,-2.6091142186724094,2.0124331120276535,-3.276554891661372,-4.911365862237011,-3.082257719888038,0.05132028663579223,0.15092852676086116,1
21.250804401392703,19.29333863205462,-1.543928279073579,1.538978994070879,-13.537771914826257,-9.74589177058767,26.015393661236704,11.36420402122122,-2.9460884362833317,6.191900010213422,6.238217143218315,0.49252040414199694,-1.5057410820768766,3.6445412139811433,-0.8882609243847768,-3.1734266567676204,-2.7488932955631094,0.4486496664264617,4.266572208988137,-8.1877727243568,1.023208365035611,3.5673275702868117,2.5016830852829015,0.9444460886662595,-3.0575544978385905,-1.5951149880475892,1.0568295795024636,-2.8817717446403255,-4.019195208164785,1.6902069337667178,-3.573986446845008,-2.7293100535821746,-0.3891047046550733,-0.1225225635292461,-2.8269360201652822,-0.35014179457865463,2.2443332086856804,0.8510469919402613,-2.3575255057883995,-8.020764714838062,5.159554605877207,-5.166008091043447,5.4638006573229365,2.0507149288202946,3.7778823410248714,2.9344542561032556,-2.8358244756974536,-0.7333957696307375,4.103351188420836,-1.6875120241541497,1.4601290946450594,1.1639246093672448,1.2876719635579832,2.0926545953749325,3.256714976695259,2.1278741042351275,-2.3897804004712473,4.245803627997732,-1.063131184491956,-2.336962286986813,2.9050130103768446,0.25479046140335815,0.22285280714260813,-0.750873184520006,-0.3822284007606477,3.475220312422106,-3.6715503684212067,-3.3269582110338476,-6.899692335201278,1.9876272957577699,6.057245520195847,-0.9747402111599233,-6.647974596550453,-1.4911873221747023,1
43.87174066692809,16.451172170319566,-9.281114027776342,13.53208048959829,-10.89754536831268,4.1808731352771265,12.49941364112302,-1.0975849647845481,7.827992435472878,1.837394171620661,6.986656004410396,-6.094464410386435,-2.3852398483275628,3.7555134188662356,-6.053048556887707,1.0350970786879066,-5.572267568692206,0.9083078265729471,3.484672298361584,2.6012220071715544,-5.756046351296807,1.5593757934988874,-3.7627737325695203,4.91729060321092,1.3313376152995147,7.730998183246965,-12.493557498878126,1.892613447765128,2.313979912315793,-0.1897444633971653,1.3993705641055985,-3.8354236340297048,0.26516664231744697,1.8282723841020914,-0.12118537083004384,6.197488387065198,2.530826142822572,-0.3474579285502104,1.6107921831987184,2.108363175914127,0.10711314233613063,-0.36594529274505444,1.484476542601512,3.3403386633456496,11.261206468799621,-4.566958454166335,-1.4472232736819357,3.0137768472727857,-0.8625414763226636,1.000881288925675,-1.412386432490673,-3.8556494901502556,1.4733217917561587,2.5385886778219615,2.8239231519760812,-1.3683571072912188,0.394164704612814,-0.14986691906064925,-5.395619438582651,1.4516170965691535,4.2932757446961505,-0.5334477115236662,-2.93866847330057,-3.609680935999552,2.654133280202987,-2.549491716353789,-2.1515141016016837,-1.1080774461571947,5.111771774127399,-5.324698779342415,-5.804715414481015,-5.900857514769122,-2.416343217964538,-0.06178669324549633,1
-15.962721957075942,21.157831569577496,-22.775612074988047,-0.5755247864948319,-6.244079120888622,15.78395767651356,-6.222522347098299,8.26833721539175,-4.026083234891807,3.123662072956036,-5.5691016034291545,15.581285465705779,-12.935129668267473,0.07943571569248792,-5.511752499715094,-6.503089547106449,-6.581772572451511,-5.4271029455079045,4.0302894355806815,-10.861674071275113,1.3508338457013733,1.799323968980172,0.28717024870444186,4.980585964434287,4.250627067742799,4.5207328416976065,2.1016293987622294,6.03131444594637,3.791161416046289,-1.3918670797047066,4.437593805740444,0.3269914058249304,2.597856023405817,2.328478836052932,1.4236556848823567,2.2890740048151748,-6.465383550344789,2.5950945620277914,3.5349861409673826,2.3023918321101764,3.896829670920276,-0.2024945723172037,1.820999191314703,-0.26202464458606806,2.464893469194884,2.8727847772306867,-3.9439352681077127,3.131078614888823,-2.6211522490927237,3.6507927333504093,-6.722095170903074,0.7457171173150224,-1.6483336926536305,2.36661553042644,-1.73283444313876,-0.9841321316599367,-2.6159255948407956,-2.547191291045907,1.9435963404783294,1.812474133427375,-0.19384653955097475,0.44831077225903215,2.1348747962794095,2.430754985157777,-2.32597749622493,-0.3473579216149325,2.191868206911618,1.2210254398670002,1.0340524037533505,-0.14638017793318958,-1.3725053347788547,7.552509586733017,-2.12677040416413,-2.5416076251043305,1
-46.288763806520485,29.521954736109183,-3.9823476599967353,20.44248857466244,-10.87976831803584,-17.155319596057268,15.45371674003611,-8.2259636578235,8.092584948430666,8.24536901309164,7.215407580278926,-12.131861931132063,1.7821368830825288,-2.938147983242328,-3.7705624871651837,5.774485256470044,5.222569723670776,5.958851217366537,-7.178325436091575,6.411017157649435,0.7695360172648857,-3.713772713685201,-11.691388348476645,0.1656853448135322,-4.101913566619047,4.011908940634413,-0.8526856679951864,0.725135879832609,1.3479890708358206,4.368409798562633,-1.6070236741504689,-0.9431049125318934,-0.6530030661697783,-4.657100982871087,3.0346396613863287,4.8633151244270145,3.713381737817172,1.2680612775396314,-1.6265522033128537,-0.2323023004768703,0.18679927307256686,-1.6243440884015188,4.048840271906494,-9.043400557248445,-3.980757790606066,1.7449396214809896,3.4792935929706874,3.2367752521935533,5.587415340587863,-9.625279589435307,6.13019864742258,2.4504940268423097,-2.640587627286602,5.5768211581177365,3.1337558436742063,1.7605082533500416,3.9682429880095085,5.3555193621496056,0.3746190710464155,-0.9243165867912423,-4.544346189253071,-6.554368755638364,-4.328012092830819,7.820875327470816,-9.487121131801684,6.109157807290195,4.895991696666612,-9.644869500540981,-3.6718340446432682,2.68611718011302,-4.810351621925868,0.5200070587270005,-7.845121511486465,2.1616402882652435,1
-43.53078140532396,36.87238709404906,-20.492779346506573,11.89707635394343,-5.880669203326171,-6.66518331502776,14.263956128256146,-16.309894096480036,0.269191776864713,2.907516564279385,2.6947681451852676,-6.643450277474504,-4.428194819744896,-2.981601755098831,0.6923489543954474,3.345421917611743,1.7887071876754006,3.4057717081403647,-4.6206747259049665,5.092349400875173,2.2093189255384735,-2.198840454632061,-8.595829017950118,2.3705518223279003,-0.940101101435244,6.910076574870628,3.8254710304725204,-0.5877934065063661,1.067583771635049,4.952229904158194,-0.19122590649642313,5.108721724153274,1.806669723850399,0.8911239624392545,1.8307825771167956,-5.154223183883054,-3.890141673639428,-0.6414760085474374,-3.596333796670881,-3.9590045046481355,0.5421295661601584,-3.267257362786021,1.3133847196538824,-9.75684398669267,-3.2250934337038215,4.011128879048471,1.226120984463056,-6.690109875243126,0.3460332078855569,-1.902982042028512,-2.2599840756194385,1.13466350177874,3.338882538693599,-2.2328398853055673,4.301024892642345,2.2576749424702993,0.23812171060617476,4.261059839201343,3.0981220252602673,1.50895142026224,0.5746146638701353,-3.8611585447947467,-1.4372784102240463,-1.8459089212827733,-4.672346445905196,1.9064321966072169,-2.443463701413384,-0.7520009786960902,-2.082462381329677,2.676889367691465,4.563522682857981,-1.465720765052296,6.258152571202906,1.949918720155224,1
45.10653323914579,12.912594050417013,-1.1697572375243293,9.467299011112491,-1.4855534410227487,-1.9853241682053548,5.747565620110054,-7.89174862655062,1.5926904271986624,-7.978504943907901,-8.179289665783305,-5.170426139921349,15.94573683046416,5.959376715443757,-6.124801041975767,0.46908771497653523,-7.106838321571569,-1.2775441347490524,8.168214748798635,5.558349388792214,0.7920443835686252,-3.8731119830157343,0.9503916234596018,6.286526834050218,2.4294548012424237,7.231033792806941,-2.039128930336703,1.2724381194661838,1.663520250353058,4.772416823361764,2.753216524117171,-7.057825175206585,1.1084314238670263,2.4352032863627695,1.7042024116589898,8.049266110190628,-2.3890445755676573,4.37287680552057,14.054023440653934,8.73392227401994,-2.4242834217314444,6.208414180061255,5.663356542331628,0.5286995748758091,3.991240953735073,-1.1583348344449733,-6.009349535534922,-2.2310670091111415,-11.79363571208332,2.8324870895680814,0.8398922721041672,-5.819217384285153,-3.8852258529429626,8.807706749748643,0.4777633547468032,6.7729651167552465,2.1494901624940645,-1.6683308188294632,0.954127568327382,4.505373622557188,2.3473833591850024,-3.4845197974450657,-0.7607198068300323,1.3927029489660452,-8.672204054641192,-1.5379119451983205,4.0875290716666965,3.419822341683826,-4.7190509933079285,-0.8455647862600681,-3.222779004026853,-6.773503885442699,10.293904314346742,1.149671668248357,1
